# nruns = 10
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
0,0.95,22.822302354872228,127,385
0,0.9316326530612244,4959.584925842285,256,256
0,0.9132653061224489,8483.461990356445,256,256
0,0.8948979591836734,7447.686511230469,256,256
0,0.8765306122448979,4401.942979431153,128,384
0,0.8581632653061224,2075.282152557373,256,256
0,0.8397959183673469,5833.069303894043,256,256
0,0.8214285714285714,3606.8034805297852,197,315
0,0.8030612244897959,3975.7563598632814,245,267
0,0.7846938775510204,1651.497592163086,128,384
0,0.7663265306122449,1589.94744720459,206,306
0,0.7479591836734694,3361.158713531494,205,307
0,0.7295918367346939,2547.229086303711,36,476
0,0.7112244897959183,2928.034469604492,199,313
0,0.6928571428571428,1083.47964553833,263,249
0,0.6744897959183673,1214.4419612884521,182,330
0,0.6561224489795918,1006.7068496704102,225,287
0,0.6377551020408163,1087.2017250061035,219,293
0,0.6193877551020408,1598.1897232055665,214,298
0,0.6010204081632653,1408.6755538940429,282,230
0,0.5826530612244898,1222.914080810547,209,303
0,0.5642857142857143,1149.3747726440429,162,350
0,0.5459183673469388,1822.533869934082,224,288
0,0.5275510204081633,1827.6502380371094,326,186
0,0.5091836734693878,1133.7103296279906,298,214
0,0.49081632653061225,1001.285886001587,285,227
0,0.47244897959183674,1338.0948638916016,327,185
0,0.45408163265306123,901.3010257720947,311,201
0,0.4357142857142857,634.7084014892578,308,204
0,0.4173469387755102,562.6852722167969,322,190
0,0.3989795918367347,678.6035266876221,317,195
0,0.3806122448979592,443.11822986602783,268,244
0,0.3622448979591837,401.5050351142883,325,187
0,0.3438775510204082,239.71422481536865,351,161
0,0.32551020408163267,276.58792486190794,355,157
0,0.30714285714285716,314.5870578765869,332,180
0,0.28877551020408165,314.92540583610537,347,165
0,0.27040816326530615,167.1264362335205,250,262
0,0.25204081632653064,303.29374108314516,323,189
0,0.23367346938775513,202.64016284942628,342,170
0,0.21530612244897962,145.7342248916626,341,171
0,0.1969387755102041,201.78290843963623,330,182
0,0.1785714285714286,187.81400833129882,334,178
0,0.1602040816326531,350.3734580039978,317,195
0,0.1418367346938776,187.8801847219467,329,183
0,0.12346938775510208,214.39184474945068,322,190
0,0.10510204081632657,145.54929955005645,324,188
0,0.08673469387755106,86.09486331939698,303,209
0,0.06836734693877555,187.35156955718995,302,210
0,0.05,113.02164163589478,340,172
1,0.95,20.552786701917647,248,264
1,0.9316326530612244,1639.3247230529785,256,256
1,0.9132653061224489,6643.869345092773,124,388
1,0.8948979591836734,3801.374948120117,132,380
1,0.8765306122448979,9934.463110351562,192,320
1,0.8581632653061224,10912.175076293945,0,512
1,0.8397959183673469,9112.255750274659,104,408
1,0.8214285714285714,12415.180520629883,89,423
1,0.8030612244897959,3825.998764038086,123,389
1,0.7846938775510204,4695.558100891113,204,308
1,0.7663265306122449,3491.7697689056395,240,272
1,0.7479591836734694,2212.092263793945,270,242
1,0.7295918367346939,2038.6964984893798,267,245
1,0.7112244897959183,3551.3049713134765,313,199
1,0.6928571428571428,1181.427615737915,286,226
1,0.6744897959183673,1901.7136768341065,154,358
1,0.6561224489795918,1201.492738342285,146,366
1,0.6377551020408163,2220.2090953826905,93,419
1,0.6193877551020408,3030.85112991333,196,316
1,0.6010204081632653,712.8350318908691,164,348
1,0.5826530612244898,1871.8396165847778,214,298
1,0.5642857142857143,1073.2658012390136,256,256
1,0.5459183673469388,969.2158500671387,310,202
1,0.5275510204081633,1452.7871101379394,299,213
1,0.5091836734693878,615.8683557629586,336,176
1,0.49081632653061225,611.8101154327393,328,184
1,0.47244897959183674,666.1440795898437,318,194
1,0.45408163265306123,742.2211925506592,312,200
1,0.4357142857142857,763.8613130569458,357,155
1,0.4173469387755102,264.58535423278806,338,174
1,0.3989795918367347,378.5183085441589,326,186
1,0.3806122448979592,280.17098265886307,344,168
1,0.3622448979591837,252.77958445549012,345,167
