# nruns = 100
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
0,0.95,31.247998817265035,225,287
0,0.9316326530612244,2456.785154724121,256,256
0,0.9132653061224489,8675.031921386719,256,256
0,0.8948979591836734,28793.651651000975,256,256
0,0.8765306122448979,16427.611618041992,0,512
0,0.8581632653061224,16841.234338378905,32,480
0,0.8397959183673469,4562.186135864258,64,448
0,0.8214285714285714,9739.11213684082,56,456
0,0.8030612244897959,8281.308227539062,55,457
0,0.7846938775510204,4464.979550170899,171,341
0,0.7663265306122449,6451.021466064453,230,282
0,0.7479591836734694,4472.915579223632,306,206
0,0.7295918367346939,1977.1998435974122,266,246
0,0.7112244897959183,1192.6999977111816,293,219
0,0.6928571428571428,1516.0109283447266,288,224
0,0.6744897959183673,846.7897003173828,252,260
0,0.6561224489795918,1953.3712898254394,292,220
0,0.6377551020408163,2854.647102355957,290,222
0,0.6193877551020408,1011.4115123748779,250,262
0,0.6010204081632653,718.9408065795899,320,192
0,0.5826530612244898,896.5324813842774,293,219
0,0.5642857142857143,903.8374302864074,328,184
0,0.5459183673469388,664.6690147399902,350,162
0,0.5275510204081633,470.63098526000977,312,200
0,0.5091836734693878,815.6822517395019,340,172
0,0.49081632653061225,195.6690288543701,354,158
0,0.47244897959183674,267.9220821380615,352,160
0,0.45408163265306123,365.7685651779175,368,144
0,0.4357142857142857,489.88493690490725,320,192
0,0.4173469387755102,671.933936214447,308,204
0,0.3989795918367347,192.0355661869049,342,170
0,0.3806122448979592,326.44840106964114,364,148
0,0.3622448979591837,212.38842554092406,352,160
0,0.3438775510204082,193.57171287536622,352,160
0,0.32551020408163267,119.26676321029663,364,148
0,0.30714285714285716,214.99456882476807,364,148
0,0.28877551020408165,99.69475150108337,366,146
0,0.27040816326530615,396.2670484542847,366,146
0,0.25204081632653064,112.55796246528625,332,180
0,0.23367346938775513,231.54796142578124,362,150
0,0.21530612244897962,72.07149134874344,354,158
0,0.1969387755102041,522.2735466003418,368,144
0,0.1785714285714286,88.29100027084351,366,146
0,0.1602040816326531,289.00752210617065,356,156
0,0.1418367346938776,106.08621855974198,368,144
0,0.12346938775510208,52.36636196374893,360,152
0,0.10510204081632657,114.44667763710022,364,148
0,0.08673469387755106,70.18503942489625,368,144
0,0.06836734693877555,51.3673061132431,334,178
0,0.05,102.95359477996826,366,146
1,0.95,122.20663252472878,0,512
1,0.9316326530612244,2947.8052490234377,256,256
1,0.9132653061224489,7871.304602050781,256,256
1,0.8948979591836734,6643.603991699219,256,256
1,0.8765306122448979,3249.6375686645506,128,384
1,0.8581632653061224,4116.987036132812,111,401
1,0.8397959183673469,6085.856503295899,181,331
1,0.8214285714285714,10060.142681884765,297,215
1,0.8030612244897959,6144.53901977539,256,256
1,0.7846938775510204,6770.179455566406,132,380
1,0.7663265306122449,6210.258474731445,320,192
1,0.7479591836734694,2226.7378005981445,330,182
1,0.7295918367346939,929.0721263885498,320,192
1,0.7112244897959183,2661.215842437744,279,233
1,0.6928571428571428,743.2406723022461,309,203
1,0.6744897959183673,592.9792392730712,304,208
1,0.6561224489795918,566.0638652801514,298,214
1,0.6377551020408163,1019.5132976531983,302,210
1,0.6193877551020408,444.2654342651367,273,239
1,0.6010204081632653,432.32663307189944,282,230
1,0.5826530612244898,380.1889223814011,313,199
1,0.5642857142857143,158.1651275396347,345,167
1,0.5459183673469388,465.73292045593263,351,161
1,0.5275510204081633,409.5296144962311,368,144
1,0.5091836734693878,326.77383460998533,347,165
1,0.49081632653061225,175.8123809814453,348,164
1,0.47244897959183674,431.2538621902466,368,144
1,0.45408163265306123,212.0289515018463,368,144
1,0.4357142857142857,117.72120161056519,354,158
1,0.4173469387755102,175.48529548645018,364,148
1,0.3989795918367347,106.15943069458008,362,150
1,0.3806122448979592,120.62998597621917,368,144
1,0.3622448979591837,86.90949630737305,368,144
1,0.3438775510204082,97.0304169178009,368,144
1,0.32551020408163267,161.30669536590577,368,144
1,0.30714285714285716,101.41379737854004,368,144
1,0.28877551020408165,122.74097304344177,366,146
1,0.27040816326530615,99.09965362548829,367,145
1,0.25204081632653064,61.499385023117064,361,151
1,0.23367346938775513,102.91124981045724,368,144
1,0.21530612244897962,102.44899240732192,366,146
1,0.1969387755102041,77.29354810714722,355,157
1,0.1785714285714286,54.27103323936463,346,166
1,0.1602040816326531,222.2473084449768,368,144
1,0.1418367346938776,78.85631136894226,368,144
1,0.12346938775510208,85.05417339801788,368,144
1,0.10510204081632657,69.52127389907837,368,144
1,0.08673469387755106,49.58240519165993,368,144
1,0.06836734693877555,57.56293077468872,368,144
1,0.05,45.144893580675124,368,144
2,0.95,39.51306601315737,0,512
2,0.9316326530612244,3453.571563720703,128,384
2,0.9132653061224489,2949.332415771484,256,256
2,0.8948979591836734,10226.577069091796,152,360
2,0.8765306122448979,6832.387231445313,228,284
2,0.8581632653061224,8324.764671325684,98,414
2,0.8397959183673469,3702.6712432861327,274,238
2,0.8214285714285714,3907.864279174805,260,252
2,0.8030612244897959,3222.2724990844727,84,428
2,0.7846938775510204,1941.7035774230958,218,294
2,0.7663265306122449,3171.565440368652,254,258
2,0.7479591836734694,1915.631845855713,326,186
2,0.7295918367346939,1011.7042526245117,315,197
2,0.7112244897959183,1462.120401096344,272,240
2,0.6928571428571428,1351.4761240005494,331,181
2,0.6744897959183673,2131.657967567444,346,166
2,0.6561224489795918,925.7406120300293,360,152
2,0.6377551020408163,855.5748344421387,326,186
2,0.6193877551020408,1017.6301788330078,332,180
2,0.6010204081632653,697.804801940918,362,150
2,0.5826530612244898,228.18338298797607,366,146
2,0.5642857142857143,203.16325912475585,346,166
2,0.5459183673469388,143.78914260864258,343,169
2,0.5275510204081633,169.24919799566268,324,188
2,0.5091836734693878,191.08562479019164,356,156
2,0.49081632653061225,160.44529914855957,326,186
2,0.47244897959183674,215.32983503341674,350,162
2,0.45408163265306123,1132.024959564209,355,157
2,0.4357142857142857,288.4289739608765,346,166
2,0.4173469387755102,141.43690638542176,360,152
2,0.3989795918367347,84.27413940429688,348,164
2,0.3806122448979592,116.82500667572022,368,144
2,0.3622448979591837,112.93815896511077,360,152
2,0.3438775510204082,131.253235912323,362,150
2,0.32551020408163267,92.2212281703949,360,152
